otu_id,Kingdom,Phylum,Class,Order,Family,Genus,Species
otu2495,Eukaryota,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Unclassified.Coptotermes
otu2496,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unclassified.Lactococcus phage PLg-TB25,Unclassified.Lactococcus phage PLg-TB25
otu2497,Bacteria,Kiritimatiellaeota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella,Unclassified.Kiritimatiella
otu2498,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. HTCC2170
otu2499,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Unclassified.Endozoicomonas
otu2500,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unclassified.Flavobacteriaceae bacterium 3519-10,Unclassified.Flavobacteriaceae bacterium 3519-10
otu2501,Eukaryota,Unclassified.Oomycota,Unclassified.Oomycota,Unclassified.Oomycota,Unclassified.Oomycota,Unclassified.Oomycota,Unclassified.Oomycota
otu2502,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium oryzae
otu2503,Eukaryota,Unclassified.Oomycota,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Unclassified.Phytophthora
otu2504,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium erythreum
otu2505,Bacteria,Cyanobacteria,Unclassified.Synechococcales,Synechococcales,Merismopediaceae,Synechocystis,Unclassified.Synechocystis
otu2506,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Asaia,Unclassified.Asaia
otu2507,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum,Marinovum algicola
otu2508,Eukaryota,Ascomycota,Sordariomycetes,Xylariales,Hypoxylaceae,Daldinia,Daldinia eschscholtzii
otu2509,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unclassified.Gordonia phage Howe,Unclassified.Gordonia phage Howe
otu2510,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum
otu2511,Eukaryota,Arthropoda,Insecta,Lepidoptera,Pyralidae,Cadra,Unclassified.Cadra
otu2512,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas granadensis
otu2513,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia gerundensis
otu2514,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indologenes
otu2515,Bacteria,Candidatus Saccharibacteria,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17
otu2516,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,Kribbella sp. 50410
otu2517,Bacteria,Armatimonadetes,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1
otu2518,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Frankia,Frankia alni
otu2519,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacteroides,Mycobacteroides immunogenum
otu2520,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. RAC06
otu2521,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus silvanus
otu2522,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Anaeromyxobacter sp. K
otu2523,Bacteria,Unclassified.uncultured bacterium T3_18_29584,Unclassified.uncultured bacterium T3_18_29584,Unclassified.uncultured bacterium T3_18_29584,Unclassified.uncultured bacterium T3_18_29584,Unclassified.uncultured bacterium T3_18_29584,Unclassified.uncultured bacterium T3_18_29584
otu2524,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Steroidobacteraceae,Steroidobacter,Steroidobacter denitrificans
otu2525,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Candidatus Magnetobacterium,Unclassified.Candidatus Magnetobacterium
otu2526,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella genomosp. 9
otu2527,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium beijerinckii
otu2528,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,Unclassified.Thermosipho
otu2529,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Pimelobacter,Pimelobacter simplex
otu2530,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter sp. M21
otu2531,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. GN16
otu2532,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,Nitrosospira multiformis
otu2533,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Hydrogenobacter,Hydrogenobacter thermophilus
otu2534,Bacteria,Verrucomicrobia,Methylacidiphilae,Methylacidiphilales,Methylacidiphilaceae,Methylacidiphilum,Unclassified.Methylacidiphilum
otu2535,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,Unclassified.Dyella
otu2536,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Melanocarpus,Unclassified.Melanocarpus
otu2537,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter,Unclassified.Spongiibacter
otu2538,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,Unclassified.Hirschia
otu2539,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. YC-RL1
otu2540,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Herminiimonas arsenicoxydans
otu2541,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum monococcum
otu2542,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Histophilus,Unclassified.Histophilus
otu2543,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Vogesella,Vogesella sp. LIG4
otu2544,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Unclassified.Oxalobacter
otu2545,Eukaryota,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus sanguinipes
otu2546,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,Unclassified.Thermacetogenium
otu2547,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospira,Unclassified.Magnetospira
otu2548,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zymoseptoria,Unclassified.Zymoseptoria
otu2549,Eukaryota,Chytridiomycota,Neocallimastigomycetes,Neocallimastigales,Neocallimastigaceae,Pecoramyces,Pecoramyces ruminatium
otu2550,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Unclassified.Trichothecium,Trichothecium,Unclassified.Trichothecium
otu2551,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia tsuruhatensis
otu2552,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Secale,Secale cereale
otu2553,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma saturnisporum
otu2554,Eukaryota,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,Unclassified.Reticulitermes
otu2555,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus fulvus
otu2556,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Unclassified.Allochromatium
otu2557,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Unclassified.[Polyangium] brachysporum,Unclassified.[Polyangium] brachysporum,[Polyangium] brachysporum
otu2558,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. 1NLA3E
otu2559,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
otu2560,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter nyackensis
otu2561,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas taxi
otu2562,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Unclassified.Pseudomonas
otu2563,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter heparinus
otu2564,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,Brachybacterium sp. P6-10-X1
otu2565,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Unclassified.Marinomonas
otu2566,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,Unclassified.Flavonifractor
otu2567,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga hutchinsonii
otu2568,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Unclassified.Achromobacter
otu2569,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Staphylothermus,Unclassified.Staphylothermus
otu2570,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Neomicrococcus,Neomicrococcus aestuarii
otu2571,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava,Thioclava nitratireducens
otu2572,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,Unclassified.Sandaracinus
otu2573,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Rasamsonia,Rasamsonia emersonii
otu2574,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. MI1205
otu2575,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Blastochloris,Unclassified.Blastochloris
otu2576,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Rhodococcus sp. MTM3W5.2
otu2577,Bacteria,candidate division NC10,Unclassified.Candidatus Methylomirabilis,Unclassified.Candidatus Methylomirabilis,Unclassified.Candidatus Methylomirabilis,Candidatus Methylomirabilis,Candidatus Methylomirabilis oxyfera
otu2578,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas savastanoi
otu2579,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,Unclassified.Thermaerobacter
otu2580,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,Unclassified.Dietzia
otu2581,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Unclassified.Clonostachys
otu2582,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Fructilactobacillus,Unclassified.Fructilactobacillus
otu2583,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Unclassified.Minicystis,Minicystis,Unclassified.Minicystis
otu2584,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora puteana
otu2585,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Limnadiidae,Limnadia,Unclassified.Limnadia
otu2586,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella bacilliformis
otu2587,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma parapiluliferum
otu2588,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter,Rathayibacter toxicus
otu2589,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium dahliae
otu2590,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylovorus,Unclassified.Methylovorus
otu2591,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium graminearum
otu2592,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp.
otu2593,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces tendae
otu2594,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unclassified.Ruminococcaceae bacterium CPB6,Ruminococcaceae bacterium CPB6
otu2595,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas silesiensis
otu2596,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. 1_2014MBL_MicDiv
otu2597,Viruses,Uroviricota,Unclassified.Uroviricota,Unclassified.Uroviricota,Unclassified.Uroviricota,Unclassified.Uroviricota,Unclassified.Uroviricota
otu2598,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella fusca
otu2599,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Unclassified.Tomitella,Tomitella,Unclassified.Tomitella
otu2600,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Unclassified.Desulfosporosinus
otu2601,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter,Pontibacter korlensis
otu2602,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Unclassified.Enterobacteriaceae bacterium bta3-1,Unclassified.Enterobacteriaceae bacterium bta3-1
otu2603,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,Cellulomonas gilvus
otu2604,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Culex,Unclassified.Culex
otu2605,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. FSL R5-0345
otu2606,Eukaryota,Arthropoda,Insecta,Lepidoptera,Bombycidae,Trilocha,Unclassified.Trilocha
otu2607,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Unclassified.Chrysosporium,Chrysosporium,Unclassified.Chrysosporium
otu2608,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas synxantha
otu2609,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,Unclassified.Marichromatium
otu2610,Eukaryota,Ascomycota,Sordariomycetes,Magnaporthales,Pyriculariaceae,Pyricularia,Pyricularia oryzae
otu2611,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum rubrum
otu2612,Eukaryota,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium reilianum
otu2613,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas rhizosphaerae
otu2614,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Unclassified.uncultured planctomycete,Unclassified.uncultured planctomycete,Unclassified.uncultured planctomycete
otu2615,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces rimosus
otu2616,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri
otu2617,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Geodermatophilus,Unclassified.Geodermatophilus
otu2618,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,Marinobacterium aestuarii
otu2619,Eukaryota,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides,Unclassified.Culicoides
otu2620,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,Unclassified.Salinicoccus
otu2621,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus,Unclassified.Cycloclasticus
otu2622,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium aurantiogriseum
otu2623,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense
otu2624,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia sp.
otu2625,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Kangiella,Unclassified.Kangiella
otu2626,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Caballeronia insecticola
otu2627,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,Unclassified.Herbinix
otu2628,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Unclassified.Proteus
otu2629,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unclassified.Flavobacteriaceae bacterium D9,Unclassified.Flavobacteriaceae bacterium D9
otu2630,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Unclassified.Staphylococcus
otu2631,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,[Pseudomonas] mesoacidophila
otu2632,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Unclassified.Rhizobacter,Rhizobacter,Unclassified.Rhizobacter
otu2633,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Wigglesworthia,Unclassified.Wigglesworthia
otu2634,Bacteria,Cyanobacteria,Unclassified.Synechococcales,Synechococcales,Synechococcaceae,Synechococcus,Unclassified.Synechococcus
otu2635,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unclassified.Anaerolineaceae bacterium oral taxon 439,Unclassified.Anaerolineaceae bacterium oral taxon 439
otu2636,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,Chloroflexus aggregans
otu2637,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida
otu2638,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Unclassified.Corallococcus
otu2639,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unclassified.uncultured Mediterranean phage uvMED,Unclassified.uncultured Mediterranean phage uvMED
otu2640,Eukaryota,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Unclassified.Serendipita
otu2641,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira japonica
otu2642,Eukaryota,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa
otu2643,Bacteria,Cyanobacteria,Unclassified.Chroococcales,Chroococcales,Chroococcaceae,Gloeocapsa,Unclassified.Gloeocapsa
otu2644,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shimwellia,Unclassified.Shimwellia
otu2645,Bacteria,Actinobacteria,Actinobacteria,Nakamurellales,Nakamurellaceae,Nakamurella,Nakamurella multipartita
otu2646,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp.
otu2647,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis fribergensis
otu2648,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea,Pantoea agglomerans
otu2649,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Kutzneria,Kutzneria albida
otu2650,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,Unclassified.Arcanobacterium
otu2651,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Unclassified.Rhodobacter
otu2652,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Unclassified.Colletotrichum
otu2653,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Unclassified.Hirsutella
otu2654,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Coraliomargarita,Unclassified.Coraliomargarita
otu2655,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii
otu2656,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. IHBB 10380
otu2657,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,Sandaracinus amylolyticus
otu2658,Archaea,Thaumarchaeota,Unclassified.Nitrosopumilales,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Unclassified.Nitrosopumilus
otu2659,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. CCGE1003
otu2660,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,Unclassified.Roseobacter
otu2661,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola,Echinicola vietnamensis
otu2662,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter,Unclassified.Glutamicibacter
otu2663,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas sp. RAC04
otu2664,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,Ottowia sp. oral taxon 894
otu2665,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unclassified.Methyloceanibacter,Methyloceanibacter,Methyloceanibacter caenitepidi
otu2666,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Unclassified.Microbacterium
otu2667,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella pertussis
otu2668,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus smithii
otu2669,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharothrix,Unclassified.Saccharothrix
otu2670,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia,Leifsonia sp. 21MFCrub1.1
otu2671,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia,Piscirickettsia salmonis
otu2672,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Unclassified.Psychrobacter
otu2673,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp. 4-46
otu2674,Bacteria,Cyanobacteria,Unclassified.Nostocales,Nostocales,Nostocaceae,Cylindrospermum,Unclassified.Cylindrospermum
otu2675,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus swuensis
otu2676,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Unclassified.Novosphingobium
otu2677,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium jeikeium
otu2678,Bacteria,Chloroflexi,Unclassified.Chloroflexi,Unclassified.Chloroflexi,Unclassified.Chloroflexi,Unclassified.Chloroflexi,Unclassified.Chloroflexi
otu2679,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Unclassified.Barnesiella
otu2680,Eukaryota,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Unclassified.Sporisorium
otu2681,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Unclassified.Littorina
otu2682,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
otu2683,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Unclassified.Desulfuromonas
otu2684,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp. SOS3
otu2685,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. LPH1
otu2686,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. LK11
otu2687,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Unclassified.Pandoraea
otu2688,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,Unclassified.Acidilobus
otu2689,Bacteria,Unclassified.uncultured bacterium 1250012-L08,Unclassified.uncultured bacterium 1250012-L08,Unclassified.uncultured bacterium 1250012-L08,Unclassified.uncultured bacterium 1250012-L08,Unclassified.uncultured bacterium 1250012-L08,Unclassified.uncultured bacterium 1250012-L08
otu2690,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium goodii
otu2691,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Naumovozyma,Unclassified.Naumovozyma
