otu_id,Kingdom,Phylum,Class,Order,Family,Genus,Species
otu1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces rufochromogenes
otu2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas marginalis
otu3,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio,Unclassified.Thermanaerovibrio
otu4,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,Unclassified.Sulfuritalea
otu5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,Unclassified.Celeribacter
otu6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum pseudogrignonense
otu7,Bacteria,Unclassified.uncultured bacterium H1_5,Unclassified.uncultured bacterium H1_5,Unclassified.uncultured bacterium H1_5,Unclassified.uncultured bacterium H1_5,Unclassified.uncultured bacterium H1_5,uncultured bacterium H1_5
otu8,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Caldicellulosiruptor kronotskyensis
otu9,Bacteria,Unclassified.uncultured bacterium Contig1474_n_1484_cl,Unclassified.uncultured bacterium Contig1474_n_1484_cl,Unclassified.uncultured bacterium Contig1474_n_1484_cl,Unclassified.uncultured bacterium Contig1474_n_1484_cl,Unclassified.uncultured bacterium Contig1474_n_1484_cl,Unclassified.uncultured bacterium Contig1474_n_1484_cl
otu10,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. MRSN12121
otu11,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Unclassified.Ligilactobacillus
otu12,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium chubuense
otu13,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Unclassified.Cellulophaga
otu14,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus,Arachidicoccus sp. BS20
otu15,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Cryptobacterium,Unclassified.Cryptobacterium
otu16,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium leprae
otu17,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Hungateiclostridium,Unclassified.Hungateiclostridium
otu18,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter,Janibacter indicus
otu19,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,Thermobacillus composti
otu20,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. CCGE-LA001
otu21,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Candidatus Phaeomarinobacter,Candidatus Phaeomarinobacter ectocarpi
otu22,Archaea,Thaumarchaeota,Unclassified.uncultured marine thaumarchaeote KM3_38_E02,Unclassified.uncultured marine thaumarchaeote KM3_38_E02,Unclassified.uncultured marine thaumarchaeote KM3_38_E02,Unclassified.uncultured marine thaumarchaeote KM3_38_E02,Unclassified.uncultured marine thaumarchaeote KM3_38_E02
otu23,Bacteria,Cyanobacteria,Unclassified.Synechococcales,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 6312
otu24,Bacteria,Unclassified.uncultured bacterium Contig1514,Unclassified.uncultured bacterium Contig1514,Unclassified.uncultured bacterium Contig1514,Unclassified.uncultured bacterium Contig1514,Unclassified.uncultured bacterium Contig1514,Unclassified.uncultured bacterium Contig1514
otu25,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas eutropha
otu26,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina globispora
otu27,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Unclassified.Sphingorhabdus
otu28,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,Advenella kashmirensis
otu29,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium sp. oral taxon 193
otu30,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Unclassified.Ipomoea
otu31,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. F2
otu32,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium callunae
otu33,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium baderi
otu34,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. PBH53
otu35,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Cytobacillus,Unclassified.Cytobacillus
otu36,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis
otu37,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 299
otu38,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella sp. YY7918
otu39,Bacteria,Proteobacteria,Gammaproteobacteria,Unclassified.endosymbiont of unidentified scaly snail isolate Monju,Unclassified.endosymbiont of unidentified scaly snail isolate Monju,Unclassified.endosymbiont of unidentified scaly snail isolate Monju,endosymbiont of unidentified scaly snail isolate Monju
otu40,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Glaciecola nitratireducens
otu41,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea,Unclassified.Hoeflea
otu42,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helveticus
otu43,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter,Croceibacter atlanticus
otu44,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila
otu45,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia,Unclassified.Neoasaia
otu46,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Acetohalobium,Unclassified.Acetohalobium
otu47,Bacteria,Bacteroidetes,Unclassified.Bacteroidetes Order II. Incertae sedis,Bacteroidetes Order II. Incertae sedis,Rhodothermaceae,Unclassified.Rhodothermaceae bacterium RA,Unclassified.Rhodothermaceae bacterium RA
otu48,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter,Glutamicibacter arilaitensis
otu49,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microterricola,Unclassified.Microterricola
otu50,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria,Allokutzneria albata
otu51,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella intermedia
otu52,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas brassicacearum
otu53,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Autographiviridae,Risjevirus,Unclassified.Risjevirus
otu54,Eukaryota,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera
otu55,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome,Unclassified.termite gut metagenome
otu56,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,Unclassified.Parvularcula
otu57,Bacteria,Armatimonadetes,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Unclassified.Armatimonadetes bacterium Uphvl-Ar1,Armatimonadetes bacterium Uphvl-Ar1
otu58,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Unclassified.Lactiplantibacillus
otu59,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Unclassified.Algibacter
otu60,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus gobiensis
otu61,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,Laribacter hongkongensis
otu62,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium glutamicum
otu63,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Jiangella,Jiangella sp. DSM 45060
otu64,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Unclassified.Halobacteriovorax
otu65,Bacteria,Unclassified.uncultured bacterium F39-01,Unclassified.uncultured bacterium F39-01,Unclassified.uncultured bacterium F39-01,Unclassified.uncultured bacterium F39-01,Unclassified.uncultured bacterium F39-01,Unclassified.uncultured bacterium F39-01
otu66,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,Unclassified.Solitalea
otu67,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,Hahella chejuensis
otu68,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. MM-1
otu69,Bacteria,Caldiserica,Unclassified.Caldiserica,Unclassified.Caldiserica,Unclassified.Caldiserica,Unclassified.Caldiserica,Unclassified.Caldiserica
otu70,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax pacificus
otu71,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. oral taxon 414
otu72,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. ERGS1:01
otu73,Bacteria,Proteobacteria,Alphaproteobacteria,Unclassified.Polymorphum,Unclassified.Polymorphum,Polymorphum,Unclassified.Polymorphum
otu74,Bacteria,Cyanobacteria,Unclassified.Nostocales,Nostocales,Nostocaceae,Cylindrospermum,Cylindrospermum stagnale
otu75,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Unclassified.Methanobacterium
otu76,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia mannitolilytica
otu77,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unclassified.Flavobacteriaceae bacterium UJ101,Unclassified.Flavobacteriaceae bacterium UJ101
otu78,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. 769
otu79,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Unclassified.Mycoplasma
otu80,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces olivaceoviridis
otu81,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Brevirhabdus,Unclassified.Brevirhabdus
otu82,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium anhuiense
otu83,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. QIA-37
otu84,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Unclassified.Formosa
otu85,Eukaryota,Chordata,Actinopteri,Cypriniformes,Danionidae,Danio,Unclassified.Danio
otu86,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermoproteus,Unclassified.Thermoproteus
otu87,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium frankenforstense
otu88,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermanaeromonas,Unclassified.Thermanaeromonas
otu89,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Unclassified.Magnetospirillum
otu90,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Azoarcus,Azoarcus olearius
otu91,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,Unclassified.Advenella
otu92,Bacteria,Bacteroidetes,Unclassified.Bacteroidetes Order II. Incertae sedis,Bacteroidetes Order II. Incertae sedis,Rhodothermaceae,Salinibacter,Unclassified.Salinibacter
otu93,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus,Rhizopus oryzae
otu94,Bacteria,Candidatus Saccharibacteria,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Unclassified.Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17,Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17
otu95,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Unclassified.Xylella
otu96,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. M23
otu97,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum,Unclassified.Hordeum
otu98,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia atlantica
otu99,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sediminis
otu100,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Actinoplanes friuliensis
otu101,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer thermotolerans
otu102,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. ATCC 21022
otu103,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis granuli
otu104,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. EPa45
otu105,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. IE4771
otu106,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,Marmoricola scoriae
otu107,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei
otu108,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Blastococcus,Blastococcus saxobsidens
otu109,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,Sulfuritalea hydrogenivorans
otu110,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus luteus
otu111,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium choanae
otu112,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Oceanicoccus,Unclassified.Oceanicoccus
otu113,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Oligotropha,Oligotropha carboxidovorans
otu114,Eukaryota,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Gastrophysa,Unclassified.Gastrophysa
otu115,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paeniclostridium,Unclassified.Paeniclostridium
otu116,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Unclassified.Peptoniphilus
otu117,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Polaromonas naphthalenivorans
otu118,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella,Niastella koreensis
otu119,Eukaryota,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scopulariopsis,Unclassified.Scopulariopsis
otu120,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces olivaceus
otu121,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Thermoanaerobacterium xylanolyticum
otu122,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium sp. XT11
otu123,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes sp. Z2-YC6860
otu124,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae
otu125,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,Unclassified.Methanopyrus
otu126,Bacteria,Unclassified.uncultured bacterium 12AC_lac13,Unclassified.uncultured bacterium 12AC_lac13,Unclassified.uncultured bacterium 12AC_lac13,Unclassified.uncultured bacterium 12AC_lac13,Unclassified.uncultured bacterium 12AC_lac13,Unclassified.uncultured bacterium 12AC_lac13
otu127,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Candidatus Methylopumilus,Candidatus Methylopumilus turicensis
otu128,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus atrophaeus
otu129,Eukaryota,Unclassified.Eustigmatophyceae,Eustigmatophyceae,Eustigmatales,Monodopsidaceae,Nannochloropsis,Unclassified.Nannochloropsis
otu130,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae
otu131,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. 19(2012)
otu132,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas simiae
otu133,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,Unclassified.Bibersteinia
otu134,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium oxalicum
otu135,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter calcoaceticus
otu136,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,Unclassified.Denitrovibrio
otu137,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis
otu138,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium sp. RAC02
otu139,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,Unclassified.Candidatus Amoebophilus
otu140,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Unclassified.Pseudonocardia
otu141,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkalitalea,Alkalitalea saponilacus
otu142,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Variibacter,Unclassified.Variibacter
otu143,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,Unclassified.Roseibacterium
otu144,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Unclassified.Planctomyces
otu145,Bacteria,Unclassified.Thermobaculum,Unclassified.Thermobaculum,Unclassified.Thermobaculum,Unclassified.Thermobaculum,Thermobaculum,Unclassified.Thermobaculum
otu146,Eukaryota,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita indica
otu147,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. PC-19
otu148,Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Frischella,Unclassified.Frischella
otu149,Eukaryota,Platyhelminthes,Unclassified.Platyhelminthes,Unclassified.Platyhelminthes,Unclassified.Platyhelminthes,Unclassified.Platyhelminthes,Unclassified.Platyhelminthes
otu150,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Candidatus Tenderia,Unclassified.Candidatus Tenderia
otu151,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Verrucosispora,Unclassified.Verrucosispora
otu152,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora sp. RL09-050-HVF-A
otu153,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylovorus,Methylovorus sp. MP688
otu154,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Unclassified.Chaetomium
otu155,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Stackebrandtia,Stackebrandtia nassauensis
otu156,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Zhongshania,Unclassified.Zhongshania
otu157,Eukaryota,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiaceae,Cyanidioschyzon,Unclassified.Cyanidioschyzon
otu158,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus sp. JDR-2
otu159,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas vesicatoria
otu160,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,Unclassified.Sanguibacter
otu161,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium atypicum
otu162,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,Unclassified.Alicycliphilus
otu163,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium sp. CQ31
otu164,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Thiovulaceae,Sulfurimonas,Unclassified.Sulfurimonas
otu165,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum
otu166,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus gobiensis
otu167,Viruses,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Indivirus,Unclassified.Indivirus
otu168,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium medicae
otu169,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,Unclassified.Curtobacterium
otu170,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium chrysogenum
otu171,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis
otu172,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. MG3
otu173,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Pelodictyon,Unclassified.Pelodictyon
otu174,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Dechlorosoma suillum
otu175,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum,Hordeum vulgare
otu176,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Unclassified.Labilithrix
otu177,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,Unclassified.Halioglobus
otu178,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Unclassified.Sodalis
otu179,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Spirosoma montaniterrae
otu180,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Sinomonas,Sinomonas atrocyanea
otu181,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter sp. PAMC 26554
otu182,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Unclassified.Medicago
otu183,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium ulcerans
otu184,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,Nocardia seriolae
otu185,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Unclassified.Leptosphaeria
otu186,Eukaryota,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Unclassified.Penaeus
otu187,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Actinoplanes missouriensis
otu188,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Unclassified.Virgibacillus
otu189,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. PAMC 26508
otu190,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium oligotrophicum
otu191,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces,Unclassified.Agromyces
otu192,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. SirexAA-E
otu193,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus naphthalenovorans
otu194,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter sp. MFA1 R4
otu195,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Unclassified.Nitrobacter
